ID,START_SECTOR,HOW_MANY,MEMORY_START,
1,0x82,0x35,0x20000,
2,0x43+0x34+0x40,0x35,0x26A00,
3,0x43+0x69+0x40,0x50,0x2D400,
4,1,0x1,0x600,
5,2,0x10,0x1200,
